,product_id,review_id,noun,adj,rule,polarity_nltk,polarity_textblob
223,Lufthansa,1264467254386855936,greyhounds,irish,1,0.0,0.0
224,Lufthansa,1264467082453770240,agent,online,1,0.0,0.0
225,Lufthansa,1264467082453770240,t,informed,1,0.0,0.0
226,Lufthansa,1264465303645368320,question,good,1,0.4404,0.7
227,Lufthansa,1264462202280574976,economy,basic,1,0.0,0.0
228,Lufthansa,1264460960762335232,greyhounds,irish,1,0.0,0.0
229,Lufthansa,1264456914483773441,government,german,1,0.0,0.0
230,Lufthansa,1264453411237396480,greyhounds,irish,1,0.0,0.0
231,Lufthansa,1264453075303116801,times,difficult,1,-0.3612,-0.5
232,Lufthansa,1264441003806732289,talks,advanced,1,0.25,0.4
233,Lufthansa,1264437667728629760,flights,€,7,0.0,0.0
234,Lufthansa,1264436691630243840,thing,worse,3,-0.4767,-0.4
235,Lufthansa,1264432019477598208,greyhounds,irish,1,0.0,0.0
236,Lufthansa,1264430983690027008,face,familiar,1,0.0,0.375
237,Lufthansa,1264428851490406407,flying,simple,1,0.0,0.0
238,Lufthansa,1264424954134581248,government,german,1,0.0,0.0
239,Lufthansa,1264407253592887296,jet,new,1,0.0,0.13636363636363635
240,Lufthansa,1264407253592887296,b777,newly,1,0.0,0.13636363636363635
241,Lufthansa,1264403460729913344,cry,little,1,0.0,-0.1875
242,Lufthansa,1264403460729913344,person,kind,1,0.5267,0.6
243,Lufthansa,1264400963311415297,advice,good,1,0.4404,0.7
244,Lufthansa,1264396786921324544,greyhounds,irish,1,0.0,0.0
245,Lufthansa,1264396296426622977,waves,ultrasonic,1,0.0,0.0
246,Lufthansa,1264395529485778945,greyhounds,irish,1,0.0,0.0
247,Lufthansa,1264395004526514176,delta,freakin,1,0.0,0.0
248,Lufthansa,1264395004526514176,meal,extra,1,0.0,0.0
249,Lufthansa,1264395004526514176,ppl,very sweet,1,0.5095,0.45499999999999996
250,Lufthansa,1264381690497155079,greyhounds,irish,1,0.0,0.0
251,Lufthansa,1264373008824590336,this,not money,7,0.0,0.0
252,Lufthansa,1264369105639018498,greyhounds,irish,1,0.0,0.0
253,Lufthansa,1264364675669491712,trend,real,1,0.0,0.2
254,Lufthansa,1264361357937242114,government,german,1,0.0,0.0
255,Lufthansa,1264353433374482434,american,italian,1,0.0,0.0
256,Lufthansa,1264353432137334786,economy,basic,1,0.0,0.0
257,Lufthansa,1264353432137334786,economy,regular,1,0.0,0.0
258,Lufthansa,1264352747077480453,greyhounds,irish,1,0.0,0.0
259,Lufthansa,1264349666520506373,economy,basic,1,0.0,0.0
260,Lufthansa,1264345184898297857,economy,basic,1,0.0,0.0
261,Lufthansa,1264345184898297857,economy,regular,1,0.0,0.0
262,Lufthansa,1264342861115351040,economy,basic,1,0.0,0.0
263,Lufthansa,1264342861115351040,economy,regular,1,0.0,0.0
264,Lufthansa,1264342668102062080,economy,basic,1,0.0,0.0
265,Lufthansa,1264342668102062080,economy,regular,1,0.0,0.0
266,Lufthansa,1264340867688599552,flyingbrussels,austrian,1,0.0,0.0
267,Lufthansa,1264340867688599552,evening,good,1,0.4404,0.7
268,Lufthansa,1264340743533068290,evening,good,1,0.4404,0.7
269,Lufthansa,1264340077578158082,evening,good,1,0.4404,0.7
270,Lufthansa,1264339085101076480,economy,basic,1,0.0,0.0
271,Lufthansa,1264339085101076480,economy,regular,1,0.0,0.0
272,Lufthansa,1264330565182001153,flights,cancelled,1,-0.25,0.0
273,Lufthansa,1264330565182001153,24th march,24th,1,0.0,0.0
274,Lufthansa,1264329963240636428,chahtams,sorry,1,-0.0772,-0.5
275,Lufthansa,1264329963240636428,colleagues,not able,3,0.0,-0.25
276,Lufthansa,1264325065669312513,greyhounds,irish,1,0.0,0.0
277,Lufthansa,1264322182374514688,issue,cancelled,1,-0.25,0.0
278,Lufthansa,1264321290732781569,greyhounds,irish,1,0.0,0.0
279,Lufthansa,1264320204093472769,bags,delayed,1,-0.2263,0.0
280,Lufthansa,1264320204093472769,report,online,1,0.0,0.0
281,Lufthansa,1264320060270817280,they,useless,3,-0.4215,-0.5
282,Lufthansa,1264319744863350785,f,treacherous,1,0.0,0.0
283,Lufthansa,1264318773328318464,greyhounds,irish,1,0.0,0.0
284,Lufthansa,1264313448965554178,embassy,local,1,0.0,0.0
285,Lufthansa,1264313448965554178,frairport,kindly,4,0.4939,0.6
286,Lufthansa,1264312718401683457,flight,indirect,1,0.0,0.0
287,Lufthansa,1264311885932965888,account,sobering,1,-0.2023,0.0
288,Lufthansa,1264311885932965888,situation,currently dire,1,-0.4588,0.0
289,Lufthansa,1264304897551466496,bailout,massive,1,0.0,0.0
290,Lufthansa,1264301308816826369,ticket,issued,1,0.0,0.0
291,Lufthansa,1264300073153855489,bans,worldwide,4,0.0,0.0
292,Lufthansa,1264299937828929536,use,joint,1,0.0,0.0
293,Lufthansa,1264299937828929536,weaselace,not use,7,0.0,0.0
294,Lufthansa,1264297075983998981,lufthansa,fully,4,0.0,0.0
295,Lufthansa,1264297018727346176,vv9x4b,vide,1,0.0,0.0
296,Lufthansa,1264296714392961024,flights,international,1,0.0,0.0
297,Lufthansa,1264296714392961024,minister,civil,1,0.0,0.0
298,Lufthansa,1264295674822012928,it,not appreciated,3,-0.4023,-0.1
299,Lufthansa,1264294086204248064,question,better,1,0.4404,0.5
300,Lufthansa,1264294086204248064,video,obviously manipulated,1,-0.3818,0.0
301,Lufthansa,1264294086204248064,account,eastern,1,0.0,0.0
302,Lufthansa,1264291983364939778,funding,public,1,0.0,0.0
303,Lufthansa,1264289833641553920,greyhounds,irish,1,0.0,0.0
304,Lufthansa,1264287317143040000,greyhounds,irish,1,0.0,0.0
305,Lufthansa,1264287269604728834,idea,good,1,0.4404,0.7
306,Lufthansa,1264287243205836802,manufacturer,wide,1,0.0,-0.1
307,Lufthansa,1264285737870143490,late june,late,1,0.0,-0.3
308,Lufthansa,1264285737870143490,early july,early,1,0.0,0.1
309,Lufthansa,1264282100456456192,offs,not lay,1,0.0,0.0
310,Lufthansa,1264282100456456192,they,con,3,0.0,0.0
311,Lufthansa,1264282100456456192,airlines,tight,4,0.0,-0.17857142857142858
312,Lufthansa,1264276334265667584,feel,better,1,0.4404,0.5
313,Lufthansa,1264272217921159169,greyhounds,irish,1,0.0,0.0
314,Lufthansa,1264271504835035144,it,not possible,3,0.0,0.0
315,Lufthansa,1264271504835035144,it,not unfortunately,4,0.2584,0.25
316,Lufthansa,1264269463345561605,bernstein schrieb damals perfekt auf,lufthansa,7,0.0,0.0
317,Lufthansa,1264267358744518657,news,sad,1,-0.4767,-0.5
318,Lufthansa,1264267358744518657,operations,n't live,4,0.0,0.13636363636363635
319,Lufthansa,1264266765372133384,crew,best,1,0.6369,1.0
320,Lufthansa,1264264904799858694,customers,very large,1,0.0,0.2785714285714286
321,Lufthansa,1264264904799858694,it,nonsense,7,-0.4019,0.0
322,Lufthansa,1264264665821073410,greyhounds,irish,1,0.0,0.0
323,Lufthansa,1264261994015793164,airport,closed,3,0.0,-0.1
324,Lufthansa,1264261324499976195,it,not possible,3,0.0,0.0
325,Lufthansa,1264261324499976195,flight,ago,4,0.0,0.0
326,Lufthansa,1264260892176375808,greyhounds,irish,1,0.0,0.0
327,Lufthansa,1264256795012403200,mode,split,1,0.0,0.0
328,Lufthansa,1264256587960647682,reunification,german,1,0.0,0.0
329,Lufthansa,1264256587960647682,allies,wartime,1,0.0,0.0
330,Lufthansa,1264256587960647682,reasons,political,1,0.0,0.0
331,Lufthansa,1264256587960647682,allies,prior,4,0.0,0.0
332,Lufthansa,1264252082716114944,greyhounds,irish,1,0.0,0.0
333,Lufthansa,1264250181219807233,data,refunds,7,0.0,0.0
334,Lufthansa,1264244598051921922,operations,domestic,1,0.0,0.0
335,Lufthansa,1264239686723256323,airport,closed,3,0.0,-0.1
336,Lufthansa,1264234517231022080,airport,closed,3,0.0,-0.1
337,Lufthansa,1264231099049394176,it,not helpful,3,-0.3252,0.0
338,Lufthansa,1264229496351268864,purse,public,1,0.0,0.0
339,Lufthansa,1264229434338480129,greyhounds,irish,1,0.0,0.0
