,product_id,review_id,noun,adj,rule,polarity_nltk,polarity_textblob
135,Air France,1264584237035868161,day,memorial,1,0.0,0.0
136,Air France,1264581833175506949,traffic,domestic,1,0.0,0.0
137,Air France,1264581833175506949,it,start,7,0.0,0.0
138,Air France,1264580695202111488,jacdecnew,high,4,0.0,0.16
139,Air France,1264580695202111488,nose,sentence,7,0.0772,0.0
140,Air France,1264578093869674496,way,good,1,0.4404,0.7
141,Air France,1264578093869674496,use,better,1,0.4404,0.5
142,Air France,1264578093869674496,traffic,domestic,1,0.0,0.0
143,Air France,1264575110230523908,traffic,domestic,1,0.0,0.0
144,Air France,1264571859481198594,effect,immediate,1,0.0,0.0
145,Air France,1264569264863948803,flights,short,1,0.0,0.0
146,Air France,1264568656366796800,traffic,domestic,1,0.0,0.0
147,Air France,1264566510267314176,traffic,domestic,1,0.0,0.0
148,Air France,1264565197483601920,traffic,domestic,1,0.0,0.0
149,Air France,1264564323579559940,forces,armed,1,0.0,0.0
150,Air France,1264564323579559940,way,secure,1,0.34,0.4
151,Air France,1264562630838161409,traffic,domestic,1,0.0,0.0
152,Air France,1264562555990577152,traffic,domestic,1,0.0,0.0
153,Air France,1264561558954348544,traffic,domestic,1,0.0,0.0
154,Air France,1264560158736334849,traffic,domestic,1,0.0,0.0
155,Air France,1264559445591363585,minister,french,1,0.0,0.0
156,Air France,1264559445591363585,traffic,domestic,1,0.0,0.0
157,Air France,1264559445591363585,mail,malay,1,0.0,0.0
158,Air France,1264558154135658503,traffic,domestic,1,0.0,0.0
159,Air France,1264556771504504832,traffic,domestic,1,0.0,0.0
160,Air France,1264555769686396928,traffic,domestic,1,0.0,0.0
161,Air France,1264554694422040577,traffic,domestic,1,0.0,0.0
162,Air France,1264553568469729280,traffic,domestic,1,0.0,0.0
163,Air France,1264552122940559360,flights,direct,1,0.0,0.1
164,Air France,1264551996499079169,traffic,domestic,1,0.0,0.0
165,Air France,1264550987953364992,traffic,domestic,1,0.0,0.0
166,Air France,1264550986976071680,traffic,domestic,1,0.0,0.0
167,Air France,1264550984534986752,traffic,domestic,1,0.0,0.0
168,Air France,1264549801367986176,air,hot,1,0.0,0.25
169,Air France,1264549716915826693,air france,forward,4,0.0,0.0
170,Air France,1264549598573412353,traffic,domestic,1,0.0,0.0
171,Air France,1264548877123887104,article,new,1,0.0,0.13636363636363635
172,Air France,1264548877123887104,traffic,domestic,1,0.0,0.0
173,Air France,1264548116021350400,traffic,domestic,1,0.0,0.0
174,Air France,1264547896034197505,traffic,domestic,1,0.0,0.0
175,Air France,1264546818555121664,dame,grand,1,0.4588,0.5
176,Air France,1264546818555121664,lame,little,1,0.0,-0.1875
177,Air France,1264546814415388672,dame,grand,1,0.4588,0.5
178,Air France,1264546814415388672,lame,little,1,0.0,-0.1875
179,Air France,1264546810283962370,dame,grand,1,0.4588,0.5
180,Air France,1264546810283962370,lame,little,1,0.0,-0.1875
181,Air France,1264546155821780996,speed,high,1,0.0,0.16
182,Air France,1264545062433837062,traffic,domestic,1,0.0,0.0
183,Air France,1264544794572972035,2,good,3,0.4404,0.7
184,Lufthansa,1264862754562871297,government,german,1,0.0,0.0
185,Lufthansa,1264862410692796416,government,german,1,0.0,0.0
186,Lufthansa,1264862362693230594,greyhounds,irish,1,0.0,0.0
187,Lufthansa,1264861862446927872,government,german,1,0.0,0.0
188,Lufthansa,1264861422296666115,dax,excited,3,0.34,0.375
189,Lufthansa,1264860895500369921,government,german,1,0.0,0.0
190,Lufthansa,1264860142111080449,government,german,1,0.0,0.0
191,Lufthansa,1264859962427277316,time,normal,1,0.0,0.15
192,Lufthansa,1264859947709468672,4th july,4th,1,0.0,0.0
193,Lufthansa,1264859947709468672,lufthansa,normally,4,0.0,0.15
194,Lufthansa,1264859431931727872,mid june,mid,1,0.0,0.0
195,Lufthansa,1264859361039593475,government,german,1,0.0,0.0
196,Lufthansa,1264859117988065280,mid june,mid,1,0.0,0.0
197,Lufthansa,1264858854015336448,government,german,1,0.0,0.0
198,Lufthansa,1264858016316362753,government,german,1,0.0,0.0
199,Lufthansa,1264857773549907974,value,new,1,0.0,0.13636363636363635
200,Lufthansa,1264857773549907974,value,highe,3,0.0,0.0
201,Lufthansa,1264857568230486016,german economy ministry,german,1,0.0,0.0
202,Lufthansa,1264857568230486016,stage,advanced,1,0.25,0.4
203,Lufthansa,1264857568230486016,talks,rtrs,7,0.0,0.0
204,Lufthansa,1264856708045844481,government,german,1,0.0,0.0
205,Lufthansa,1264855296029138945,government,german,1,0.0,0.0
206,Lufthansa,1264855296029138945,deal,much anticipated,1,0.0,0.2
207,Lufthansa,1264855073345032202,government,german,1,0.0,0.0
208,Lufthansa,1264854865328685056,government,german,1,0.0,0.0
209,Lufthansa,1264854865328685056,deal,much anticipated,1,0.0,0.2
210,Lufthansa,1264854852225634305,t,impossible,1,0.0,-0.6666666666666666
211,Lufthansa,1264854844814372864,flight,cancelled,1,-0.25,0.0
212,Lufthansa,1264854454442082304,government,german,1,0.0,0.0
213,Lufthansa,1264854433193775104,government,german,1,0.0,0.0
214,Lufthansa,1264853856195919872,govt,german,1,0.0,0.0
215,Lufthansa,1264853732736540673,govt,german,1,0.0,0.0
216,Lufthansa,1264853684288131072,government,german,1,0.0,0.0
217,Lufthansa,1264853481401221121,bag,second,1,0.0,0.0
218,Lufthansa,1264853481401221121,bag,smaller,1,0.0,0.0
219,Lufthansa,1264853127393685505,govt,german,1,0.0,0.0
220,Lufthansa,1264853105499406336,govt,german,1,0.0,0.0
221,Lufthansa,1264852375740854273,than,usual,1,0.0,-0.25
222,Lufthansa,1264852348129685505,schedule,filed,1,0.0,0.0
223,Lufthansa,1264852348129685505,routesonline avgeek,routesonline,1,0.0,0.0
224,Lufthansa,1264851032221331456,greyhounds,irish,1,0.0,0.0
225,Lufthansa,1264848775106793472,spotlight,digital,1,0.0,0.0
226,Lufthansa,1264847622633852928,tit,specific,1,0.0,0.0
227,Lufthansa,1264847622633852928,tit,yet vague,1,-0.1027,-0.5
228,Lufthansa,1264847622633852928,thumbnail,not content,7,0.0,0.0
229,Lufthansa,1264846148025700356,point,interesting,1,0.4019,0.5
230,Lufthansa,1264846148025700356,lufthansa,apparently,4,0.0,0.05
231,Lufthansa,1264844805076484097,behavior,criminal,1,-0.5267,-0.4
232,Lufthansa,1264844765444616192,schedule,ago,4,0.0,0.0
233,Lufthansa,1264844295250432000,legal date,maximum,1,0.0,0.0
234,Lufthansa,1264844295250432000,legal date,legal,1,0.128,0.2
235,Lufthansa,1264843711264915457,right,legal,1,0.128,0.2
236,Lufthansa,1264843711264915457,it,right,7,0.0,0.2857142857142857
237,Lufthansa,1264843470537097221,complaint,formal,1,0.0,0.0
238,Lufthansa,1264843333261819904,business,business,7,0.0,0.0
239,Lufthansa,1264843333261819904,rentals,filin,7,0.0,0.0
240,Lufthansa,1264843215120863234,airport,busiest,1,0.0,0.0
241,Lufthansa,1264843215120863234,frankfurt,definitely,4,0.4019,0.0
242,Lufthansa,1264843215120863234,frankfurt,airport,7,0.0,0.0
243,Lufthansa,1264842975995146240,question,short,1,0.0,0.0
244,Lufthansa,1264842975995146240,lufthansa,hi,6,0.0,0.0
245,Lufthansa,1264841708489113605,environment,german,1,0.0,0.0
246,Lufthansa,1264841413994446848,allan,welcome,1,0.4588,0.8
247,Lufthansa,1264841236545974272,fare,light,1,0.0,0.4
248,Lufthansa,1264839801770999810,airlines,long,4,0.0,-0.05
249,Lufthansa,1264836858443423744,lufthansa a380,short,3,0.0,0.0
250,Lufthansa,1264832591812874246,speed,normal,1,0.0,0.15
251,Lufthansa,1264832591812874246,refunds,not currently,4,0.0,0.0
252,Lufthansa,1264832436363505664,this,unsurprisingly,4,0.0,0.0
253,Lufthansa,1264831882413461504,flights,canceled,1,0.0,0.0
254,Lufthansa,1264826958350897154,way,feasible,1,0.0,0.0
255,Lufthansa,1264826958350897154,flights,lufth,7,0.0,0.0
256,Lufthansa,1264825081638912000,shot,beautiful,1,0.5994,0.85
257,Lufthansa,1264824610920574976,economy,basic,1,0.0,0.0
258,Lufthansa,1264824610920574976,656,regular,1,0.0,0.0
259,Lufthansa,1264824012003303425,it,weeks,7,0.0,0.0
260,Lufthansa,1264821801252683781,point,right,1,0.0,0.2857142857142857
261,Lufthansa,1264821801252683781,they,point,7,0.0,0.0
262,Lufthansa,1264821091756683264,lufthansa,dear,1,0.3818,0.0
263,Lufthansa,1264821091756683264,as,possible,1,0.0,0.0
264,Lufthansa,1264820601811873792,offer,similar,1,0.0,0.0
265,Lufthansa,1264820244553531392,lufthansa,biggest,1,0.0,0.0
266,Lufthansa,1264820244553531392,bailout,german,1,0.0,0.0
267,Lufthansa,1264820244553531392,co,potential,1,0.0,0.0
268,Lufthansa,1264820012004585472,refunds,longer,4,0.0,0.0
269,Lufthansa,1264818320148172801,the second half of june,second,1,0.0,0.0
270,Lufthansa,1264818296232312833,12th march,12th,1,0.0,0.0
271,Lufthansa,1264818136869675008,flights,cancelled,1,-0.25,0.0
272,Lufthansa,1264817460458512384,entity,bankrupt,1,-0.5574,0.0
273,Lufthansa,1264813098113945601,government,german,1,0.0,0.0
274,Lufthansa,1264811606954905602,government,german,1,0.0,0.0
275,Lufthansa,1264810823115030529,email,single,1,0.0,-0.07142857142857142
276,Lufthansa,1264806798952931330,40000 ft heading southwes,heading,1,0.0,0.0
277,Lufthansa,1264796711454756865,mid june,mid,1,0.0,0.0
278,Lufthansa,1264796083294789632,flight,scheduled,1,0.0,0.0
279,Lufthansa,1264794368273047552,mar,25th,1,0.0,0.0
280,Lufthansa,1264792968457621507,flight,scheduled,1,0.0,0.0
281,Lufthansa,1264792968457621507,it,flight,7,0.0,0.0
282,Lufthansa,1264787112710332420,date,available,1,0.0,0.4
283,Lufthansa,1264787112710332420,connection,not unfortunately,4,0.2584,0.25
284,Lufthansa,1264786857910587392,greyhounds,irish,1,0.0,0.0
285,Lufthansa,1264785973226999818,government,german,1,0.0,0.0
286,Lufthansa,1264783104276697088,flights,cancelled,1,-0.25,0.0
287,Lufthansa,1264774450383372288,airline,german,1,0.0,0.0
288,Lufthansa,1264769241905012739,greyhounds,irish,1,0.0,0.0
289,Lufthansa,1264763373675151361,these,pics,7,0.0,0.0
290,Lufthansa,1264750367465668609,greyhounds,irish,1,0.0,0.0
291,Lufthansa,1264729807738134528,it,possible,3,0.0,0.0
292,Lufthansa,1264728649691004928,airline,latest,1,0.0,0.5
293,Lufthansa,1264728649691004928,airline,international,1,0.0,0.0
294,Lufthansa,1264728649691004928,lufthansa,airline,7,0.0,0.0
295,Lufthansa,1264728534632681472,banker,passing,1,0.0,0.0
296,Lufthansa,1264726578690310145,this,daigx,7,0.0,0.0
297,Lufthansa,1264726459752632320,greyhounds,irish,1,0.0,0.0
298,Lufthansa,1264726075197685761,on,final,1,0.0,0.0
299,Lufthansa,1264726075197685761,this,daigx,7,0.0,0.0
300,Lufthansa,1264725698863747073,on,final,1,0.0,0.0
301,Lufthansa,1264725698863747073,this,daigv,7,0.0,0.0
302,Lufthansa,1264725445209198597,zones,different,1,0.0,0.0
303,Lufthansa,1264725103033516033,this,daigv,7,0.0,0.0
304,Lufthansa,1264724991901421568,it,normal,3,0.0,0.15
305,Lufthansa,1264724793921683457,this,daigm,7,0.0,0.0
306,Lufthansa,1264723732226080768,refund,possible,3,0.0,0.0
307,Lufthansa,1264723697711017984,this,daigv,7,0.0,0.0
308,Lufthansa,1264723187268452353,airline,largest,1,0.0,0.0
309,Lufthansa,1264722620827795456,economy,basic,1,0.0,0.0
310,Lufthansa,1264722620827795456,economy,regular,1,0.0,0.0
311,Lufthansa,1264720681008275457,economy,basic,1,0.0,0.0
312,Lufthansa,1264720681008275457,economy,regular,1,0.0,0.0
313,Lufthansa,1264720068690100225,this,daigv,7,0.0,0.0
314,Lufthansa,1264719762577174529,this,daigv,7,0.0,0.0
315,Lufthansa,1264719426990911488,this,daign,7,0.0,0.0
316,Lufthansa,1264719088221216768,this,daign,7,0.0,0.0
317,Lufthansa,1264718656937680897,this,daigm,7,0.0,0.0
318,Lufthansa,1264718138223910912,this,daigl,7,0.0,0.0
319,Lufthansa,1264717635184291841,this,daifc,7,0.0,0.0
320,Lufthansa,1264715922465533953,economy,basic,1,0.0,0.0
321,Lufthansa,1264715922465533953,economy,regular,1,0.0,0.0
322,Lufthansa,1264715339927105545,airline,largest,1,0.0,0.0
323,Lufthansa,1264712064901226502,economy,basic,1,0.0,0.0
324,Lufthansa,1264712064901226502,656,regular,1,0.0,0.0
