,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
10,Sun May 24 12:03:38 +0000 2020,1264527473133355009,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/chHXUGi2qR #news,"[{'text': 'news', 'indices': [106, 111]}]",https://www.oann.com/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/?utm_source=rss&utm_medium=rss&utm_campaign=air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister,,,,103286585,The Daily Voice,NewsAboutLife,Also follow ▼,3820,4051,Sat Jan 09 14:47:56 +0000 2010,0,,,0,False,en,Air France
11,Sun May 24 12:02:21 +0000 2020,1264527150809563137,"@jangorsk @dwallacewells Can you stop the BS? 
9 B for Lufthansa
10B for Air France 
5 B pour Renault
More billions… https://t.co/oZ8Xfuss3J",[],https://twitter.com/i/web/status/1264527150809563137,1263974267735158785,3140773734,jangorsk,710844287341170688,Christopher Cartwright,chriscartw83,Caribbean,2450,279,Fri Mar 18 15:04:19 +0000 2016,15732,,,0,False,en,Air France
12,Sun May 24 12:01:36 +0000 2020,1264526963470774273,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/xnz78eB7Qf https://t.co/OUGh5kUvfI,[],https://cna.asia/2WX228G,,,,38400130,CNA,ChannelNewsAsia,Singapore,972609,167,Thu May 07 09:14:43 +0000 2009,239,,,1,False,en,Air France
13,Sun May 24 12:00:00 +0000 2020,1264526562252197888,"#ICYMI: Air France To Gradually Resume Operations 

https://t.co/mHdgZiZfNa https://t.co/Th3pLjz5NK","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/air-france-to-gradually-resume-operations/,,,,54515483,Airways Magazine,airwaysmagazine,,68900,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,2,False,en,Air France
14,Sun May 24 11:56:31 +0000 2020,1264525684434706432,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/HSDo6p1gtW -… https://t.co/ygdWs2uUig,[],http://feeds.reuters.com/~r/reuters/businessNews/~3/Laupc9IDv_E/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-idUSKBN2300FD,,,,14146817,John Cant,john_cant,UK,2309,4877,Fri Mar 14 14:07:19 +0000 2008,336,,,0,False,en,Air France
15,Sun May 24 11:55:03 +0000 2020,1264525314262102023,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/czFu4jtDko REUTERS,[],https://www.reuters.com/article/us-health-coronavirus-air-france/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-idUSKBN2300FD?feedType=RSS&feedName=businessNews,,,,544193337,FinanzLinksECONOMY,FinanzLinksWELT,,1191,24,Tue Apr 03 08:54:25 +0000 2012,45,,,0,False,en,Air France
16,Sun May 24 11:55:01 +0000 2020,1264525308146876422,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/4QmfGo4cWQ,[],https://invst.ly/qwuqy,,,,108617488,Investing.com News,newsinvesting,Global,46164,1595,Tue Jan 26 14:23:07 +0000 2010,1504,,,0,False,en,Air France
17,Sun May 24 11:52:18 +0000 2020,1264524624617930752,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/YUuzynZD6M,[],https://wallstreetreview.com/2020/05/24/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,710510360491462656,Wallstreet Review,WALLSTREETREV,,108,227,Thu Mar 17 16:57:25 +0000 2016,0,,,0,False,en,Air France
18,Sun May 24 11:50:25 +0000 2020,1264524148136718337,@nick_sennett @Martin_AIM_77 @GhostTM_ @ivelostthelot @Yorkshare3 March trading update RNS: The Group received c.£1… https://t.co/aQ8bCDBQWZ,[],https://twitter.com/i/web/status/1264524148136718337,1264522774737047552,3289144630,nick_sennett,323676862,colebrooke1,colebrooke1,,133,230,Sat Jun 25 06:56:33 +0000 2011,5656,,,0,False,en,Air France
19,Sun May 24 11:50:03 +0000 2020,1264524056205733889,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/TUeG7xxCNR https://t.co/HGGBe66rQE,[],http://dlvr.it/RXG3Nj,,,,715009219934691328,OSTOUL Securities,OstoulSB,"1 Gabalaya St., Zamalek, Cairo",172,84,Wed Mar 30 02:54:17 +0000 2016,0,,,0,False,en,Air France
20,Sun May 24 11:49:11 +0000 2020,1264523839150661633,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/p3jCr72jFn,[],https://www.reuters.com/article/us-health-coronavirus-air-france/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-idUSKBN2300FD?feedType=RSS&feedName=businessNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FbusinessNews+%28Business+News%29,,,,3316713321,ValenzuelaPost,ValenzuelaPost,"Toronto, Ontario",61,56,Wed Jun 10 05:01:33 +0000 2015,0,,,0,False,en,Air France
21,Sun May 24 11:47:20 +0000 2020,1264523371804610561,Air France must slash domestic traffic in exchange for state guarantees  - https://t.co/D2llHwF0i9,[],https://ift.tt/3gkYWmy,,,,367709007,Ynetnews,ynetnews,"Rishon Lezion, Israel",48850,510,Sun Sep 04 12:40:06 +0000 2011,494,,,0,False,en,Air France
22,Sun May 24 11:45:24 +0000 2020,1264522887714738176,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/uvAEVeUcEX,[],https://invst.ly/qwuqy,,,,2812632288,Investing.com Stocks,InvestingStockz,Worldwide,5740,39,Tue Sep 16 07:56:03 +0000 2014,1446,,,0,False,en,Air France
23,Sun May 24 11:38:58 +0000 2020,1264521267698376704,"United States Air Force Boeing C-17A Globemaster III (00-0184, #AE08BE) as flight #RCH210 at 28275 ft heading south… https://t.co/ctfRsxBX5V","[{'text': 'AE08BE', 'indices': [63, 70]}, {'text': 'RCH210', 'indices': [82, 89]}]",https://twitter.com/i/web/status/1264521267698376704,,,,978548073096937472,Swiss Military Radar,wswissmilradar,Switzerland,642,0,Tue Mar 27 08:23:35 +0000 2018,2,,,0,False,en,Air France
24,Sun May 24 11:34:02 +0000 2020,1264520024775000064,Why Air France Picked Slovenia As One Of Its First Restart Destinations https://t.co/tjUPKygglM #Analysis #Europe #airfrance #Ljubljana,"[{'text': 'Analysis', 'indices': [96, 105]}, {'text': 'Europe', 'indices': [106, 113]}, {'text': 'airfrance', 'indices': [114, 124]}, {'text': 'Ljubljana', 'indices': [125, 135]}]",https://simpleflying.com/air-france-slovenia-restart/?utm_source=dlvr.it&utm_medium=twitter,,,,1019808769830629376,Simple Flying,simple_flying,,7585,4061,Thu Jul 19 04:58:52 +0000 2018,1605,,,0,False,en,Air France
25,Sun May 24 11:33:28 +0000 2020,1264519885062881286,"“The weakest airlines going into the crisis — Lufthansa, Air France, KLM, Alitalia — who were going to in normal ci… https://t.co/OTHsmbd0Qm",[],https://twitter.com/i/web/status/1264519885062881286,,,,109578068,Fabio Braga,fbraga0,Richmond upon Thames,21,129,Fri Jan 29 14:50:27 +0000 2010,857,,,0,False,en,Air France
26,Sun May 24 11:31:04 +0000 2020,1264519281502498817,Air France must slash domestic traffic in exchange for state guarantees - minister #economy #MarketScreener… https://t.co/Zjd5j02VCo,"[{'text': 'economy', 'indices': [83, 91]}, {'text': 'MarketScreener', 'indices': [92, 107]}]",https://twitter.com/i/web/status/1264519281502498817,,,,102325185,MarketScreener.com,Market_Screener,,10299,78,Wed Jan 06 09:33:43 +0000 2010,288,,,0,False,en,Air France
27,Sun May 24 11:23:49 +0000 2020,1264517456749637632,"Less than two months old at the time of this photo, this Air France Dreamliner taxis out for its evening departure… https://t.co/K6vOouLHSw",[],https://twitter.com/i/web/status/1264517456749637632,,,,1200155746635268096,Aviation World,AviationWorldPt,,4,170,Thu Nov 28 20:53:51 +0000 2019,21,,,0,False,en,Air France
28,Sun May 24 11:22:44 +0000 2020,1264517184023396352,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/JxlrtMQ2tK,[],https://www.devdiscourse.com/article/health/1064326-air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees--minister,,,,937962626222497793,Devdiscourse,dev_discourse,National Capital Region,78235,695,Tue Dec 05 08:31:31 +0000 2017,923,,,0,False,en,Air France
29,Sun May 24 11:16:15 +0000 2020,1264515551193415680,"Incendiary bombs are dropped from a U.S. Army Air Service (USAAS) bomber on German targets in Montmedy, France, wit… https://t.co/8gmEpUBCM2",[],https://twitter.com/i/web/status/1264515551193415680,,,,2348530596,History Slide,HistorySlide,,877,0,Mon Feb 17 14:04:13 +0000 2014,0,,,0,False,en,Air France
30,Sun May 24 10:59:45 +0000 2020,1264511398916153344,#AirFrance #Retiring All #Airbus #A380s Immediately https://t.co/OXu3vNlDSj,"[{'text': 'AirFrance', 'indices': [0, 10]}, {'text': 'Retiring', 'indices': [11, 20]}, {'text': 'Airbus', 'indices': [25, 32]}, {'text': 'A380s', 'indices': [33, 39]}]",https://lnkd.in/gicuhD7,,,,27700139,Kevin W S Kan,KWSKAN,"22.281646,114.151079",1142,1955,Mon Mar 30 18:38:40 +0000 2009,28,,,0,False,en,Air France
31,Sun May 24 10:56:10 +0000 2020,1264510498600628225,#ISawDominicCummings attempting to float across to France to claim asylum. They posted him back by air mail.,"[{'text': 'ISawDominicCummings', 'indices': [0, 20]}]",,,,,1138953418326913024,Gryph (Still Staying Home),MxG84,Nottingham,11,97,Wed Jun 12 23:37:10 +0000 2019,656,,,1,False,en,Air France
32,Sun May 24 10:52:32 +0000 2020,1264509581394432000,"@DadoSaid @SreekThereal @SergeFCB @PhonzieStats @Asteflo95 @PSGalu Oh... nice 😂😂😭
So in just a few month, maybe bc… https://t.co/m88Jy7JE7j",[],https://twitter.com/i/web/status/1264509581394432000,1264508714159091712,315704282,DadoSaid,996410006529609729,TheRealMe,TheReal79498350,,8,75,Tue May 15 15:20:32 +0000 2018,1096,,,0,False,en,Air France
33,Sun May 24 10:42:30 +0000 2020,1264507059292319744,@OccupyLondon a decrease in air traffic to these destinations on short hall flights from places such as London. We… https://t.co/11YEsEdcCp,[],https://twitter.com/i/web/status/1264507059292319744,1264506989461344256,704285381823504384,TheRailVitesse,704285381823504384,The Rail Vitesse🇬🇧🇪🇺,TheRailVitesse,Royal Borough Greenwich (UK),560,1686,Mon Feb 29 12:41:34 +0000 2016,107,,,0,False,en,Air France
34,Sun May 24 10:37:39 +0000 2020,1264505835566387200,@HardeepSPuri @airindiain @MEAIndia @MoCA_GoI @AAI_Official @PIB_India @cgidubai @HCIMaldives @Indemb_Muscat… https://t.co/nX5D47UUIx,[],https://twitter.com/i/web/status/1264505835566387200,1264256545531011073,2289628938,HardeepSPuri,1256674850065670144,Aparna Amrit,AparnaAmrit,,1,28,Sat May 02 20:00:28 +0000 2020,13,,,0,False,en,Air France
35,Sun May 24 10:30:00 +0000 2020,1264503910217256960,"France is introducing a $20 million scheme to get more people cycling - to cut pollution and keep people safe. 

https://t.co/OuhJfq2Km1",[],https://www.weforum.org/agenda/2020/05/france-air-pollution-cycling-public-transport-bike-coronavirus/,,,,397280720,Forum Vies Mobiles,FViesMobiles,,3754,2930,Mon Oct 24 13:42:23 +0000 2011,1709,,,1,False,en,Air France
36,Sun May 24 10:21:08 +0000 2020,1264501678516121600,#Morocco buys #MBDA VL #Mica short-range air defense #missile systems from #France https://t.co/VAUovmNEoU,"[{'text': 'Morocco', 'indices': [0, 8]}, {'text': 'MBDA', 'indices': [14, 19]}, {'text': 'Mica', 'indices': [23, 28]}, {'text': 'missile', 'indices': [53, 61]}, {'text': 'France', 'indices': [75, 82]}]",https://www.armyrecognition.com/may_2020_news_defense_global_security_army_industry/morocco_buys_mbda_vl_mica_short-range_air_defense_missile_systems_from_france.html,,,,106971476,Army Recognition,ArmyRecognition,"Andenne, Belgium",19862,927,Thu Jan 21 06:32:19 +0000 2010,532,,,14,False,en,Air France
37,Sun May 24 10:11:00 +0000 2020,1264499128916234241,"If you’re ready to wine down, re-wine, replay your amazing day and enjoy fresh air – Chateau Meaume is your perfect… https://t.co/eFCbPQ8ZXE",[],https://twitter.com/i/web/status/1264499128916234241,,,,1209880539584499713,Chateau Meaume,Ch_Meaume,"Bordeaux, France",405,12,Wed Dec 25 16:56:31 +0000 2019,4,,,0,False,en,Air France
38,Sun May 24 10:01:42 +0000 2020,1264496790260367360,"En ondes/On the air
Joseph Cocco-Oldies &amp;Memories (France) https://t.co/6TTkuNuzgt",[],,,,,716764727750299648,TeerexRadioTeerex,teerex_radio,"Montréal, Québec",197,384,Sun Apr 03 23:10:02 +0000 2016,390,,,0,False,en,Air France
39,Sun May 24 09:55:31 +0000 2020,1264495231967342592,@kyreison @HenrikAxelsson6 @EemeliSaurila @Diego_RB25 @Roberthill6868 @shoe0nhead Russia's quality isnt Western sta… https://t.co/lwhU058zpf,[],https://twitter.com/i/web/status/1264495231967342592,1264494985988235264,2425684262,Pixelphantomz,2425684262,Dildry,Pixelphantomz,Iraq,55,131,Thu Apr 03 14:11:29 +0000 2014,5135,,,0,False,en,Air France
40,Sun May 24 09:48:34 +0000 2020,1264493485920595968,@airfrance @mreesharris Air France are breaking the law by knowingly refusing refunds. File your complaints with th… https://t.co/Hoy2ud5pB1,[],https://twitter.com/i/web/status/1264493485920595968,1261088172152406023,106062176,airfrance,1011717964381544448,The Guru,TheGuru68205007,,0,1,Tue Jun 26 21:08:54 +0000 2018,33,,,0,False,en,Air France
41,Sun May 24 09:44:53 +0000 2020,1264492559457562624,@airfrance @_r6 Air France are breaking the law by knowingly refusing refunds. File your complaints with the CAA...… https://t.co/ed0VMSHFgF,[],https://twitter.com/i/web/status/1264492559457562624,1262656752052568065,106062176,airfrance,1011717964381544448,The Guru,TheGuru68205007,,0,1,Tue Jun 26 21:08:54 +0000 2018,33,,,0,False,en,Air France
42,Sun May 24 09:30:18 +0000 2020,1264488886291632128,CAE has been awarded a contract to deliver an additional Pilatus PC-21 full-mission #Simulator for training 🇫🇷… https://t.co/aE7pZY1QUI,"[{'text': 'Simulator', 'indices': [84, 94]}]",https://twitter.com/i/web/status/1264488886291632128,,,,137384014,Shephard News,ShephardNews,,23725,5873,Mon Apr 26 16:00:49 +0000 2010,7639,,,0,False,en,Air France
43,Sun May 24 09:24:40 +0000 2020,1264487468792901632,"@UpdatesChennai @CkAkash77 @KLM Originally scheduled to launch on June 14
But due to covid-19 air france will resum… https://t.co/twd6glFmhn",[],https://twitter.com/i/web/status/1264487468792901632,1264486066368675840,1043078185825460224,UpdatesChennai,907419932102496256,Tharunrs_7,Tharun_rs7,"Chennai, India",77,1103,Tue Sep 12 01:45:45 +0000 2017,2988,,,0,False,en,Air France
44,Sun May 24 09:19:31 +0000 2020,1264486174963490817,"Italian Air Force Boeing KC-767A (MM62229, #33FE92) as flight #IAM1433 at 36000 ft heading northwest bound over Gli… https://t.co/Uue83x3Zib","[{'text': '33FE92', 'indices': [43, 50]}, {'text': 'IAM1433', 'indices': [62, 70]}]",https://twitter.com/i/web/status/1264486174963490817,,,,1120764984294871042,Netherlands Radar,EHSBradar,"Close to UTC/EHSB, Soesterberg",902,0,Tue Apr 23 19:02:50 +0000 2019,92,,,0,False,en,Air France
45,Sun May 24 09:19:05 +0000 2020,1264486066368675840,@Tharun_rs7 @CkAkash77 @KLM Let's hope that Air France first starts ops to Chennai.🤞,[],,1264484477155172352,907419932102496256,Tharun_rs7,1043078185825460224,Chennai Updates,UpdatesChennai,"Chennai, India",1941,56,Fri Sep 21 10:03:13 +0000 2018,14458,,,0,False,en,Air France
46,Sun May 24 09:00:09 +0000 2020,1264481300292960257,Air France retires its Airbus A380 fleet https://t.co/Y7JL8JhJ8S,[],https://kuwaitigenius.org/air-france-retires-its-airbus-a380-fleet/,,,,5775402,Syed Aamir Ali,kuwaitigenius,"Istanbul, Turkey",423,412,Fri May 04 20:57:45 +0000 2007,3192,,,0,False,en,Air France
47,Sun May 24 08:57:07 +0000 2020,1264480536103473152,“We’re not getting rid of any of them apart from I think three that are coming out and nine 777s that were schedule… https://t.co/U20Z0dtgr3,[],https://twitter.com/i/web/status/1264480536103473152,1261215361975955456,2585024303,hareng_rouge,2585024303,HRouge,hareng_rouge,Old Europe,1017,210,Thu Jun 05 20:06:42 +0000 2014,1053,,,0,False,en,Air France
48,Sun May 24 08:50:46 +0000 2020,1264478939029913606,@p13tobler @AndrewP92494752 One air strike and the survivors of the French Navy Ship could be picked up and the ill… https://t.co/qBL0EhCH76,[],https://twitter.com/i/web/status/1264478939029913606,1264118498093080577,3386938397,p13tobler,894994407841308672,Hugh Scott,HughSco98405053,,196,115,Tue Aug 08 18:51:09 +0000 2017,9183,,,0,False,en,Air France
49,Sun May 24 08:20:29 +0000 2020,1264471317098700801,"Read that Air France will be withdrawing all their Airbus A 380’s,",[],,,,,1099204738694950912,Hugo Gouws,HugoGouws2,,9,76,Sat Feb 23 07:10:06 +0000 2019,548,,,0,False,en,Air France
50,Sun May 24 07:58:27 +0000 2020,1264465774443364352,"#ThisDay 1976 - British Airways and Air France Concordes arrived at Dulles International Airport, Washington D.C. h… https://t.co/gsUUlluxYD","[{'text': 'ThisDay', 'indices': [0, 8]}]",https://twitter.com/i/web/status/1264465774443364352,,,,193413930,John B Tawn,27Tawnyowl,"Thornton, Cleveleys UK",6959,7233,Tue Sep 21 19:18:00 +0000 2010,21519,,United Kingdom,0,False,en,Air France
51,Sun May 24 07:50:06 +0000 2020,1264463671431802888,New...Delhi...Plan...Resume...Flight...plane...aircraft...Lockdown...Air...Pocket...India...Maharashtra...West Beng… https://t.co/QbiFNiP9BC,[],https://twitter.com/i/web/status/1264463671431802888,,,,150631353,Le Nam Giang,kizu91,,145,0,Tue Jun 01 12:22:50 +0000 2010,1,,,0,False,en,Air France
52,Sun May 24 07:44:59 +0000 2020,1264462381775753216,@AusterityAirli1 My wife and I flew on a Dan Air comet from Manchester to Corfu. Its rate of ascent was something t… https://t.co/Yf8ntL7lIu,[],https://twitter.com/i/web/status/1264462381775753216,1264460813332611072,1185740233968623617,AusterityAirli1,2196277483,Graham Bridge,GrahamBridge3,Bolton,2135,560,Fri Nov 15 16:44:00 +0000 2013,2450,,,0,False,en,Air France
53,Sun May 24 07:44:11 +0000 2020,1264462180533055490,"TheFlightDeal: #Airfare Deal: [Delta / Air France / KLM Royal Dutch] Boston - Cape Town, South Africa. $712 roundtr… https://t.co/BIgvy8mIeU","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264462180533055490,,,,768167524089339905,Shanelle,trinidoesfly,"New York, NY",187,36,Tue Aug 23 19:26:24 +0000 2016,133,,,0,False,en,Air France
54,Sun May 24 07:33:59 +0000 2020,1264459614957056000,@fashionho @airfrance @princesewani Air France are breaking the law by knowingly refusing refunds. File your compla… https://t.co/urpYiZhWCd,[],https://twitter.com/i/web/status/1264459614957056000,1263790813219299331,278121958,fashionho,1011717964381544448,The Guru,TheGuru68205007,,0,1,Tue Jun 26 21:08:54 +0000 2018,33,,,0,False,en,Air France
55,Sun May 24 07:31:54 +0000 2020,1264459090253791239,@airfrance @Finzi_mum Air France are breaking the law. File your complaints with the CAA...they will be punishing a… https://t.co/LXSRvsjXra,[],https://twitter.com/i/web/status/1264459090253791239,1263803899980451841,106062176,airfrance,1011717964381544448,The Guru,TheGuru68205007,,0,1,Tue Jun 26 21:08:54 +0000 2018,33,,,1,False,en,Air France
56,Sun May 24 07:29:38 +0000 2020,1264458518922506240,Travel Poster – Air France – Paris Tokio (c1950s) by Yasse Tabuchi (12x18 Heavyweight Art Print)… https://t.co/hj4RHwK113,[],https://twitter.com/i/web/status/1264458518922506240,,,,705130453473300480,PrintBerkeley,PrintBerkeley,"Berkeley, CA",138,767,Wed Mar 02 20:39:35 +0000 2016,87,,,0,False,en,Air France
57,Sun May 24 07:06:37 +0000 2020,1264452729776353281,"Court ordered Air France to pay Lagos judge, husband N500,000 damages | https://t.co/bYqyIVk78Q https://t.co/5I4zFYf0s5",[],https://www.voiceofyala.com.ng/2020/05/court-ordered-air-france-to-pay-lagos.html,,,,1123589969400954880,Voiceofyala.com.ng,Voiceofyala_1,"Abuja, Nigeria",296,80,Wed May 01 14:08:18 +0000 2019,554,,,1,False,en,Air France
58,Sun May 24 07:00:43 +0000 2020,1264451243881238529,Air France KLM and Microsoft use blockchain to improve MRO #Futurism #FutureTrends #Futures #FutureTech #Technology… https://t.co/3sZz2skLx5,"[{'text': 'Futurism', 'indices': [59, 68]}, {'text': 'FutureTrends', 'indices': [69, 82]}, {'text': 'Futures', 'indices': [83, 91]}, {'text': 'FutureTech', 'indices': [92, 103]}, {'text': 'Technology', 'indices': [104, 115]}]",https://twitter.com/i/web/status/1264451243881238529,,,,601093406,Matthew Griffin,mgriffin_uk,Dubai / London / Miami,39958,41515,Wed Jun 06 16:21:46 +0000 2012,70,,,0,False,en,Air France
59,Sun May 24 06:58:18 +0000 2020,1264450633869873153,I have booked flight  from Trivandrum to Bangalore on 26th May to catch the Air France Flight (Bengalure-Amsterdam… https://t.co/UMasH2x4JO,[],https://twitter.com/i/web/status/1264450633869873153,,,,1263145489395879937,Syamaprasad K B,SyamaprasadB,,0,3,Wed May 20 16:32:23 +0000 2020,0,,,0,False,en,Air France
60,Sun May 24 06:52:33 +0000 2020,1264449190333239296,Air France-KLM $AFLYY Sets New 1-Year Low at $3.95 https://t.co/cX7tXLvK1d,[],http://www.dailypolitical.com/?p=3897200,,,,2338882843,Daily Political,dailypoliticaln,,1249,10,Tue Feb 11 19:38:04 +0000 2014,0,,,0,False,en,Air France
61,Sun May 24 06:49:38 +0000 2020,1264448452714430464,Air France-KLM $AFLYY Sets New 1-Year Low at $3.95 https://t.co/c70D3MOrR8,[],http://tickerreport.com/?p=5630596,,,,1979190776,Ticker Report,TickerReport,Virginia,3094,41,Mon Oct 21 15:58:27 +0000 2013,0,,,0,False,en,Air France
62,Sun May 24 06:46:59 +0000 2020,1264447786013073408,"@kirkdamico @BarackObama They are trying to save Renault and Air France but at least whereAir France goes, they’re… https://t.co/5jNCuJZnmn",[],https://twitter.com/i/web/status/1264447786013073408,1264436066179641344,223952600,kirkdamico,42074224,Jamie Schler,lifesafeast,"Chinon, France",24970,10798,Sat May 23 18:36:12 +0000 2009,71555,,,0,False,en,Air France
63,Sun May 24 06:10:29 +0000 2020,1264438603624693761,OTD IN 1940 RAF Component leaves France leaving just AASF. 6 Fleet Air Arm Swordfish attack enemy columns near Cala… https://t.co/XzAjIc6Uxn,[],https://twitter.com/i/web/status/1264438603624693761,,,,1155101208106942464,Jacob The Pilot,Jacob_The_Pilot,"Leeds, Yorkshire 😎",2747,232,Sat Jul 27 13:02:43 +0000 2019,26595,,United Kingdom,5,False,en,Air France
64,Sun May 24 05:46:01 +0000 2020,1264432446562598912,#AirFrance increases its flight schedule #COVID19 https://t.co/VRhEGy1bj6,"[{'text': 'AirFrance', 'indices': [0, 10]}, {'text': 'COVID19', 'indices': [41, 49]}]",http://the254hub.com/2020/05/24/air-france-increases-its-flight-schedule/,,,,1114087957,Mundia Njeri,nicholasmundia,Kenya,711,1031,Wed Jan 23 10:46:39 +0000 2013,2618,,,0,False,en,Air France
