,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
10,Mon May 25 09:41:28 +0000 2020,1264854084118609921,25.5.1940 #80ww2 BEF also lost 3 each in 12RoyLancers (1 Lt Armd Recon Bde) &amp; Queen's Bays (2 Armd Bde). Air force… https://t.co/S135fNpyGE,"[{'text': '80ww2', 'indices': [10, 16]}]",https://twitter.com/i/web/status/1264854084118609921,1264850054394851329,54183022,micktrade,54183022,Mick Essex,micktrade,,817,3501,Mon Jul 06 11:44:27 +0000 2009,10988,,,0,False,en,Air France
11,Mon May 25 09:41:00 +0000 2020,1264853966820651009,An Air France 777 touching down in Shanghai. https://t.co/KfNsGcZiV1 © https://t.co/P9D1Qn3hDN https://t.co/j6YTVOudGI,[],https://www.jetphotos.com/photo/9731697,,,,104644955,JetPhotos,JetPhotos,Airports Everywhere,68348,140,Wed Jan 13 23:40:27 +0000 2010,748,,,12,False,en,Air France
12,Mon May 25 09:22:40 +0000 2020,1264849354453667840,@airfrance Why are Air France refusing me a refund when they are oegally obliged to give me one? A refundable vouch… https://t.co/l50MuaBvN3,[],https://twitter.com/i/web/status/1264849354453667840,,106062176,airfrance,905379488661254145,Ciaran Marshall,CMarshFantasy,"Sydney, New South Wales",54,228,Wed Sep 06 10:37:46 +0000 2017,120,,,1,False,en,Air France
13,Mon May 25 09:17:00 +0000 2020,1264847929321324544,#Egypt Addition of information on Air France flights from Cairo to Paris.  More info: https://t.co/XPG96WspWS https://t.co/1Smnd6UkEm,"[{'text': 'Egypt', 'indices': [0, 6]}]",http://ow.ly/EVNS50zPdtj,,,,44373112,FCO travel advice,FCOtravel,London,116659,13354,Wed Jun 03 14:49:14 +0000 2009,467,,,3,False,en,Air France
14,Mon May 25 09:13:30 +0000 2020,1264847046160326657,@steviemcnult75 Air France Concorde took off from CDG in maybe 2000/01 and went on fire and crashed after debri on… https://t.co/d1qXgegVxq,[],https://twitter.com/i/web/status/1264847046160326657,1264640672927186945,808277655430819840,steviemcnult75,1193654233314275329,Big Man,TheFuckingBigMa,"Glasgow, Scotland",198,250,Sun Nov 10 22:18:53 +0000 2019,549,,,0,False,en,Air France
15,Mon May 25 09:11:59 +0000 2020,1264846667028676610,"@Harshad24248829 @Mr_Mahida @HardeepSPuri @airindiain @NikunjGargN @MoCA_GoI Sir, 
KLM And Air France allowed only… https://t.co/jAKKDLjsBR",[],https://twitter.com/i/web/status/1264846667028676610,1264794806129061888,1258283279821635584,Harshad24248829,1262698771474976769,himavanparia,himavanparia,,12,23,Tue May 19 10:57:13 +0000 2020,0,,,1,False,en,Air France
16,Mon May 25 09:07:13 +0000 2020,1264845466845446145,@stevenross720 @elbers_pieter @AirFranceKLM @KLM @KLM_press AirFrance-KLM own KLM and Air France. Ben Smith is the group CEO.,[],,1264844934953271296,2987299298,stevenross720,2217745529,George Moore,OfficialGMoore,Staffordshire & Cardiff,371,585,Tue Dec 10 15:43:53 +0000 2013,25270,,,0,False,en,Air France
17,Mon May 25 09:05:31 +0000 2020,1264845038900719620,"@kellyswor you lived in France for years without air conditioning. literally, chill.",[],,1264661433268215809,17757562,kellyswor,112311380,AUSTIN SEARS,austinsible,Helsinki + Chicago,415,892,Mon Feb 08 01:25:26 +0000 2010,2693,,,0,False,en,Air France
18,Mon May 25 09:03:16 +0000 2020,1264844472652873729,"Since everyone is posting Air France A380 memories, I went through my entire photo catalog and there isn’t one pic!… https://t.co/2MiXRmFgDo",[],https://twitter.com/i/web/status/1264844472652873729,,,,30346697,Andrew,Drew1980,Los Angeles ❤ London ,180,313,Fri Apr 10 23:59:14 +0000 2009,82,"[33.94246099, -118.40812325]",United States,0,False,en,Air France
19,Mon May 25 09:02:45 +0000 2020,1264844342163910656,"Air France will resume commercial flights to Cameroon today Monday May 25, 2020. 

The first flight will take off f… https://t.co/419VYPVZLa",[],https://twitter.com/i/web/status/1264844342163910656,,,,624134279,Gina Sondo 🇨🇲,GinaSondo,Africa,3696,816,Sun Jul 01 22:16:33 +0000 2012,5006,,,2,False,en,Air France
20,Mon May 25 09:02:10 +0000 2020,1264844193601482752,"@SecPompeo China has softened targets by embroiling USA, Britain, Italy, France, Spain, Japan, India etc by unleash… https://t.co/zYOwui3ard",[],https://twitter.com/i/web/status/1264844193601482752,,988573326376427520,SecPompeo,229126013,jitendersaini,jitender_saini,,2,11,Tue Dec 21 16:01:47 +0000 2010,15,,,0,False,en,Air France
21,Mon May 25 08:33:09 +0000 2020,1264836891410563073,"""7 Days In Entebbe "" A movie showing what happened at Entebbe Airport in 1976 when Israel forces hijacked Air Franc… https://t.co/j1wuGLTHqn",[],https://twitter.com/i/web/status/1264836891410563073,,,,760397833635856384,KINYIRI Juma,JumaKinyiri,"Kampala, Uganda",69,1650,Tue Aug 02 08:52:25 +0000 2016,1304,,,0,False,en,Air France
22,Mon May 25 08:18:46 +0000 2020,1264833274641371136,"Airbus said will provide full technical cooperation to the PIA, Air France, and engine manufacturer CFM Internation… https://t.co/UTAQvzorOr",[],https://twitter.com/i/web/status/1264833274641371136,,,,324835635,mulla4sale,mulla4sale,,205,96,Mon Jun 27 08:58:09 +0000 2011,6277,,,0,False,en,Air France
23,Mon May 25 08:14:30 +0000 2020,1264832198168829962,"@robertcobrien China has softened targets by embroiling USA, Britain, Italy, France, Spain, Japan, India etc by unl… https://t.co/9DJR6wmIXn",[],https://twitter.com/i/web/status/1264832198168829962,1264768476863852547,229126013,jitender_saini,229126013,jitendersaini,jitender_saini,,2,11,Tue Dec 21 16:01:47 +0000 2010,15,,,0,False,en,Air France
24,Mon May 25 08:00:02 +0000 2020,1264828557798318080,jack has just placed a Buy order of 100 AIR FRANCE - KLM stocks #10k #investing #stockexchange,"[{'text': '10k', 'indices': [64, 68]}, {'text': 'investing', 'indices': [69, 79]}, {'text': 'stockexchange', 'indices': [80, 94]}]",,,,,1254074157073039360,10k 📈,10kplatform,"Paris, France",1,0,Sat Apr 25 15:46:17 +0000 2020,0,,,0,False,en,Air France
25,Mon May 25 07:53:15 +0000 2020,1264826853833019394,Air France:  Lisbon (LIS) to Moscow (SVO) just US$ 647 Business Class Round Trip incl all taxes and fees https://t.co/Az4Xr7BIF1,[],https://mightyfares.com/2020/05/25/air-france-lisbon-lis-to-moscow-svo-just-us-647-business-class-round-trip-incl-all-taxes-and-fees/,,,,1055221626,Mighty Travels,MightyTravels,"Albuquerque, NM",3928,6,Wed Jan 02 14:25:12 +0000 2013,8824,,,0,False,en,Air France
26,Mon May 25 07:51:15 +0000 2020,1264826350193512448,"#Aircraft takeoff montage set to ""Miles Above You"" by Jesse Warren via @argofox . KLM #Boeing 747, Air France 747,… https://t.co/la7p4SAm8a","[{'text': 'Aircraft', 'indices': [0, 9]}, {'text': 'Boeing', 'indices': [86, 93]}]",https://twitter.com/i/web/status/1264826350193512448,,,,796426640154730496,Maxojir,AK_Maxojir,"Fairbanks, Alaska",1206,172,Wed Nov 09 18:58:02 +0000 2016,1795,,,0,False,en,Air France
27,Mon May 25 07:47:10 +0000 2020,1264825322618396672,"Hoekstra: forse offers nodig bij KLM, ook naar salarissen kijken  https://t.co/HTkCNnJRJK via @NOS AIR FRANCE - KLM… https://t.co/KgH2oC2uZO",[],https://www.nos.nl/l/t/2332996,,,,315476466,A Bloemendal,OzCK,Lexmond,34,475,Sat Jun 11 23:07:57 +0000 2011,165,,,0,False,en,Air France
28,Mon May 25 07:45:08 +0000 2020,1264824809353084929,"The green way out of the crisis.  Bravo!
Air France promises to halve domestic emissions of carbon dioxide in the n… https://t.co/kyo5hyA0zf",[],https://twitter.com/i/web/status/1264824809353084929,,,,48702842,Erik Solheim,ErikSolheim,"Oslo, Norway",111203,8033,Fri Jun 19 13:19:56 +0000 2009,30390,,,15,False,en,Air France
29,Mon May 25 07:39:44 +0000 2020,1264823452281843718,In order to reduce it’s CO2 footprint per passengerkilometer by 50% ! in 2030! with respect to 2005 the only real s… https://t.co/sPWNLGA8uo,[],https://twitter.com/i/web/status/1264823452281843718,,,,918884023,Steven Verhagen,spbverhagen,,665,120,Thu Nov 01 12:09:19 +0000 2012,255,,,0,False,en,Air France
30,Mon May 25 07:36:07 +0000 2020,1264822540939165696,"BBCWorld: Air France promises to halve domestic emissions of carbon dioxide in the next four years, in return for s… https://t.co/c75ql1JsqK",[],https://twitter.com/i/web/status/1264822540939165696,,,,715921784,Network15Tv,network15tv,India,471,786,Wed Jul 25 11:31:45 +0000 2012,85,,,0,False,en,Air France
31,Mon May 25 07:26:08 +0000 2020,1264820027544518657,Indian Air Force is ready to receive first batch of rafale Jet... https://t.co/QUj0V5KQQz,[],https://timesofindia.indiatimes.com/india/there-will-be-no-delay-in-supply-of-rafale-jets-to-india-france/articleshow/75943896.cms,,,,781683586290356224,Mahendra Singh,mahi_singh1986,Qatar,372,285,Fri Sep 30 02:34:24 +0000 2016,27117,,,0,False,en,Air France
32,Mon May 25 07:25:06 +0000 2020,1264819767120211974,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/hyWoqeZkXR,[],https://ift.tt/2XiuGQA,,,,1156926992119488513,B2Cpromo,B2Cpromo1,,195,7,Thu Aug 01 13:57:44 +0000 2019,8,,,0,False,en,Air France
33,Mon May 25 07:22:14 +0000 2020,1264819045536317440,@GINIEJET11 @Globe_Spotter I remember this! I was en route from N’Djamena Chad to Paris to UK with Air France and I… https://t.co/YJ2r400udo,[],https://twitter.com/i/web/status/1264819045536317440,1264472241468735489,914744345965756417,GINIEJET11,24904281,Pilot Deb,PilotDeborah,In the air💙✈️ Co.Derry/Surrey,5275,4308,Tue Mar 17 16:08:52 +0000 2009,65915,,,1,False,en,Air France
34,Mon May 25 07:13:46 +0000 2020,1264816917501665282,@Wgraham002 The current and unprecedented COVID-19 crisis has caused never seen situations for airlines and their c… https://t.co/pdJzrXd363,[],https://twitter.com/i/web/status/1264816917501665282,1263650896354967552,570079332,Wgraham002,106062176,Air France,airfrance,,364400,12969,Mon Jan 18 11:14:15 +0000 2010,362,,,0,False,en,Air France
35,Mon May 25 06:34:22 +0000 2020,1264807002229936128,"Airbus to provide full technical cooperation to PIA, Air France, and CFM International: letter - PasteFS https://t.co/UgEUZzm9mZ",[],https://www.pastefs.com/pid/211109,,,,884897451022311424,PFS News,pfs_news,,500,589,Tue Jul 11 22:09:27 +0000 2017,2941,,,1,False,en,Air France
36,Mon May 25 06:26:44 +0000 2020,1264805080416555008,undefined https://t.co/Jg05ajY3XD,[],https://www.capital.fr/entreprises-marches/hop-air-france-vers-une-premiere-greve-des-pilotes-jeudi-1236724,,,,853148227222331392,seidrmadr,fulberti_laving,,89,234,Sat Apr 15 07:29:22 +0000 2017,3906,,,0,False,en,Air France
37,Mon May 25 06:21:45 +0000 2020,1264803823190671360,@AdelAHamdeh And Air France did receive real climate-goals for the support from the government! Ex. Inland flieghts,[],,1264802655664328704,2610139748,AdelAHamdeh,794690088382898177,christian schmitt,wuest23,,330,435,Fri Nov 04 23:57:36 +0000 2016,30571,,,0,False,en,Air France
38,Mon May 25 06:10:01 +0000 2020,1264800873093509120,Qatar Airways joins Lufthansa and Air France in retiring its 10 A380s. The Airline president has said that they are… https://t.co/ZAXOh0RzXn,[],https://twitter.com/i/web/status/1264800873093509120,,,,1249398712742404098,Kenyan Flying Nomad,KenyanNomad,"Nairobi, Kenya",200,162,Sun Apr 12 18:07:44 +0000 2020,584,,,3,False,en,Air France
39,Mon May 25 06:08:22 +0000 2020,1264800457907679232,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/IIGcexgWWR,[],https://reut.rs/3c0OHk9,,,,176714257,news,Dfo70News,"Europe, France",34,273,Tue Aug 10 07:02:51 +0000 2010,739,,,0,False,en,Air France
40,Mon May 25 06:07:03 +0000 2020,1264800123885948931,"In return for the bailout, AF has to: 
- reduce by 50% (!) its carbon emissions for domestic flights by 2024 (!)
-… https://t.co/NehbdErOOd",[],https://twitter.com/i/web/status/1264800123885948931,,,,2496210121,Layovers ✈︎ the air travel podcast,lay_overs,"40,000 feet",1302,968,Thu May 15 11:44:51 +0000 2014,3729,,,0,False,en,Air France
41,Mon May 25 06:05:24 +0000 2020,1264799711355113473,"@HardeepSPuri during your fb live session you did mention that Canadian PR’s are allowed to go . If so, why are we… https://t.co/8oEGbOfiXU",[],https://twitter.com/i/web/status/1264799711355113473,1264799306613248008,617806397,VaidShikhar,617806397,Shikhar Vaid,VaidShikhar,,38,71,Mon Jun 25 05:33:00 +0000 2012,303,,,4,False,en,Air France
42,Mon May 25 06:03:48 +0000 2020,1264799306613248008,@HardeepSPuri @airfrance @NikunjGargN as per my discussion with Air France they are following exit policy set by GO… https://t.co/TIjxqMXilF,[],https://twitter.com/i/web/status/1264799306613248008,,2289628938,HardeepSPuri,617806397,Shikhar Vaid,VaidShikhar,,38,71,Mon Jun 25 05:33:00 +0000 2012,303,,,5,False,en,Air France
43,Mon May 25 05:45:55 +0000 2020,1264794806129061888,@HardeepSPuri sir klm &amp; air france only allowing citizens nd PR. Why don’t u start international flights from… https://t.co/2waIKd44S3,[],https://twitter.com/i/web/status/1264794806129061888,,2289628938,HardeepSPuri,1258283279821635584,Harshad Jadhav (Gujarat To Canada),Harshad24248829,"Brampton, Ontario",29,91,Thu May 07 06:31:45 +0000 2020,673,,,1,False,en,Air France
44,Mon May 25 05:32:22 +0000 2020,1264791395560157186,(Air France retires A380 fleet | Aviation News) has been published on Top Aviation News - https://t.co/Kcm6l9ymcb,[],https://www.topaviationnews.com/air-france-retires-a380-fleet-aviation-news/,,,,957825382434054144,Top Aviation News,TopAviationNews,,206,145,Mon Jan 29 03:59:01 +0000 2018,4,,,0,False,en,Air France
45,Mon May 25 05:28:00 +0000 2020,1264790296908496896,Air France halving it domestic airline emissions over next four years with the help of the Govt funds.  PM made the… https://t.co/B8X3zFE616,[],https://twitter.com/i/web/status/1264790296908496896,,,,939812042,André Hock,transparency_a1,NZ . East BOP,2532,2421,Sat Nov 10 19:58:18 +0000 2012,50226,,,0,False,en,Air France
46,Mon May 25 05:21:56 +0000 2020,1264788770357825537,Omg so last year I arrived at Algiers airport (alone w/ my sis) and the custom agent asked me where are you from an… https://t.co/swWsSE8WYn,[],https://twitter.com/i/web/status/1264788770357825537,,,,833052856508960774,R ⁷ DAECHWITA,sweetchaeberry,"Selena,rina,nicki,gaga",464,819,Sat Feb 18 20:37:33 +0000 2017,8055,,,0,False,en,Air France
47,Mon May 25 05:17:08 +0000 2020,1264787562645860361,@AirFranceFR The french consulate have annonce flight from Algeria to Paris from the 25th of May. Impossible to get… https://t.co/tvebpwmqbN,[],https://twitter.com/i/web/status/1264787562645860361,,40205617,AirFranceFR,924199620024074240,Free Forcadelle,Tala04810369,,482,309,Sat Oct 28 09:02:14 +0000 2017,49040,,,0,False,en,Air France
48,Mon May 25 05:08:04 +0000 2020,1264785281212768257,VIA @VendorNaija: Air France must slash domestic traffic in exchange for state guarantees -minister… https://t.co/yaFh6xp3iM,[],https://twitter.com/i/web/status/1264785281212768257,,,,216331785,Traffic Updates + Useful Info,trafficbutter,Everywhere,313849,23397,Tue Nov 16 12:20:36 +0000 2010,10476,,,0,False,en,Air France
49,Mon May 25 05:06:01 +0000 2020,1264784764365660160,@RahimouNasser Did they open the airport or is still closed for international because I see Air France will start flying June 15,[],,1264763826873995264,2737467261,RahimouNasser,2696984953,mahamadou abdoulaye,mahamadou444,,22,148,Fri Aug 01 00:52:04 +0000 2014,141,,,0,False,en,Air France
50,Mon May 25 05:04:04 +0000 2020,1264784274160594945,"Air France must slash domestic traffic in exchange for state guarantees -minister
 https://t.co/mrqSjFb3M1",[],http://stock-market-newsfeed.blogspot.com/2020/05/air-france-must-slash-domestic-traffic.html,,,,21268553,Stanley Suen,stanleysuen,"Toronto, Ontario",22073,868,Thu Feb 19 02:35:59 +0000 2009,15,,,0,False,en,Air France
51,Mon May 25 05:02:02 +0000 2020,1264783761775792129,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/36cFtniH8Y https://t.co/2VSX1yO5hT,[],http://dlvr.it/RXHpgZ,,,,361935088,VendorNaija,VendorNaija,Abuja,907,305,Thu Aug 25 15:39:05 +0000 2011,6,,,0,False,en,Air France
52,Mon May 25 04:58:54 +0000 2020,1264782974861537280,There are news reports that #Turkey has uncovered evidence at Al Watiya Air base which allegedly implicates #France… https://t.co/se7vmNLkW9,"[{'text': 'Turkey', 'indices': [28, 35]}, {'text': 'France', 'indices': [108, 115]}]",https://twitter.com/i/web/status/1264782974861537280,,,,816927389447925760,TurkishFacts4u,TurkishFacts4U,,506,114,Thu Jan 05 08:40:42 +0000 2017,224,,,9,False,en,Air France
53,Mon May 25 04:54:07 +0000 2020,1264781772958687232,Parliament tourism likely air bridges to France and USA. Time for Change,[],,,,,490636475,Tim Garbutt,timg33,"Ramsgate, Kent, UK",1598,5001,Sun Feb 12 19:14:29 +0000 2012,31368,,,0,False,en,Air France
54,Mon May 25 04:35:41 +0000 2020,1264777133093617668,"Commend to Air France....

Chatteua of Versailles for his majesty...

$11 million [BOFA, BOE, Federal Reserve, MOI,… https://t.co/lBfboBzNlY",[],https://twitter.com/i/web/status/1264777133093617668,,,,95954422,Sampson Iro Onwuka,OnwukaSampson,"New York, New York",287,76,Thu Dec 10 18:20:37 +0000 2009,5,,,0,False,en,Air France
55,Mon May 25 04:35:02 +0000 2020,1264776970685968384,@SpeedBird_NCL The French government now runs Air France and has two government members on the Board to monitor wha… https://t.co/JENEpVNaxb,[],https://twitter.com/i/web/status/1264776970685968384,1264587224173117441,15459391,SpeedBird_NCL,2818800649,Wayne McNeal,mcneal_wayne,,13,169,Fri Sep 19 02:01:16 +0000 2014,742,,,0,False,en,Air France
56,Mon May 25 04:24:08 +0000 2020,1264774227967836166,"The #A380 ✈️ is proving to be too big to survive the coronavirus.

Read more via @business: https://t.co/E0owhAMGwr… https://t.co/evkuIUPW7D","[{'text': 'A380', 'indices': [4, 9]}]",http://trib.al/Cr9aRO9,,,,478042067,TRAVEL Esquire 🥂✈️,TravelEsquire,GlenGilmore@GlenGilmore.com,109635,38824,Sun Jan 29 21:00:10 +0000 2012,1164,,,0,False,en,Air France
57,Mon May 25 04:23:18 +0000 2020,1264774018139217921,"Palace of Versailles - Wikipedia https://t.co/NTiyqMOtR6 

Air France ...

Do you know this is my home? How about w… https://t.co/wixeSijlSi",[],"https://en.m.wikipedia.org/wiki/Palace_of_Versailles#/media/File:Capilla,_Versalles._02.JPG",,,,95954422,Sampson Iro Onwuka,OnwukaSampson,"New York, New York",287,76,Thu Dec 10 18:20:37 +0000 2009,5,,,0,False,en,Air France
58,Mon May 25 04:01:17 +0000 2020,1264768476863852547,"@nytimes @BBCWorld China has softened targets by embroiling USA, Britain, Italy, France, Spain, Japan, India etc by… https://t.co/jGlkZAb1lO",[],https://twitter.com/i/web/status/1264768476863852547,,807095,nytimes,229126013,jitendersaini,jitender_saini,,2,11,Tue Dec 21 16:01:47 +0000 2010,15,,,0,False,en,Air France
59,Mon May 25 03:12:16 +0000 2020,1264756138626580482,"https://t.co/A8MWteqNpJ 

MiND THE GAP 
 'Air gap security holes' 

by
Ely pintO 

#bigdata 
#Malware… https://t.co/CLTmmylbHS","[{'text': 'bigdata', 'indices': [83, 91]}, {'text': 'Malware', 'indices': [93, 101]}]",https://technicalciso.com/mind-the-gap/,,,,737142202481016832,Chidambara .ML.,chidambara09,Mysore  and  BERLIN,6754,13,Mon May 30 04:42:51 +0000 2016,64,,,22,False,en,Air France
60,Mon May 25 03:10:31 +0000 2020,1264755699999014912,waiting for air france vault release like fisherman's wife looking out the window to the sea,[],,,,,919410378,Your Good Pal Energy Crow,gay_cyclops,liberal fever dream russia,129,552,Thu Nov 01 16:53:28 +0000 2012,20718,,,0,False,en,Air France
61,Mon May 25 02:43:47 +0000 2020,1264748972221976576,"FRANCE
- Did not deserve 0 points from televoting
- This staging is so unnecessary especially these white acrobats… https://t.co/Ug5RPoxt79",[],https://twitter.com/i/web/status/1264748972221976576,1264748352656138240,1120100633439170560,yesthatoiphoz,1120100633439170560,Sofio Khalvashi - de Moor,yesthatoiphoz,My House,137,150,Sun Apr 21 23:02:56 +0000 2019,18146,,,0,False,en,Air France
62,Mon May 25 02:40:53 +0000 2020,1264748242245488640,Still thinking about the small pox blankets Air France was handing out on my flight to Nigeria 😒,[],,,,,157897658,The Goddess Lydia,HelloPuppy315,"Jersey raised me, Philly pays me",227,351,Mon Jun 21 05:37:41 +0000 2010,26581,,,0,False,en,Air France
63,Mon May 25 02:30:55 +0000 2020,1264745733468676098,Air France must slash domestic traffic in exchange for state guarantees - https://t.co/e9d63QvTbq https://t.co/51gDbouWzL,[],https://finanz.dk/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees/,,,,818577509365100547,Finanz.dk,FinanzDK,,74,101,Mon Jan 09 21:57:41 +0000 2017,3,,,0,False,en,Air France
64,Mon May 25 02:23:03 +0000 2020,1264743752993816576,"The A380 is proving to be too big to survive the coronavirus.

Read more via @business: https://t.co/kzQK3d8iqb https://t.co/MMmJaS8lvR",[],https://trib.al/Cr9aRO9,,,,252751061,Bloomberg QuickTake,QuickTake,,1098913,1356,Tue Feb 15 20:50:58 +0000 2011,1039,,,52,False,en,Air France
65,Mon May 25 02:04:08 +0000 2020,1264738995369435136,"Play now: Romance - Season 1 Episode 3 : Episode 3
►► https://t.co/2IzHi2mPfZ

Title: Romance
Episode Title: Episod… https://t.co/bnrE4lKroj",[],https://official4k.tvseries-movies.com/tv/103644-1-3,,,,1226148961670418435,Official Streaming HD,OfficialStream4,,66,6,Sat Feb 08 14:21:18 +0000 2020,129,,,0,False,en,Air France
66,Mon May 25 02:02:23 +0000 2020,1264738552757325825,"50 years ago (5/24/70): West Penn Stars beat Air France soccer team, 6-4. https://t.co/fmA7YjmkXs",[],,,,,782282613138427904,PGH Sports History,PGH_Sports_Date,"Pittsburgh, PA",6229,532,Sat Oct 01 18:14:43 +0000 2016,27751,,,0,False,en,Air France
67,Mon May 25 01:13:00 +0000 2020,1264726124850020352,May 24 - 1976: Trans-Atlantic Concorde supersonic air service to Washington was opened by France and Britain. #history,"[{'text': 'history', 'indices': [110, 118]}]",,,,,91426983,Today In History,Yesterday_Today,World Wide,40171,726,Fri Nov 20 21:14:41 +0000 2009,547,,,0,False,en,Air France
68,Mon May 25 00:55:21 +0000 2020,1264721682067066880,"American Cemetery - Normandy,  France.

It covers 172.5 acres, and contains the remains of 9,388 American military… https://t.co/TE2XrqOWFr",[],https://twitter.com/i/web/status/1264721682067066880,,,,605727932,pamela 🇺🇸 🌺🌹💥,pamela12632553,,2834,3985,Mon Jun 11 20:37:54 +0000 2012,25014,,,3,False,en,Air France
69,Mon May 25 00:21:26 +0000 2020,1264713148436627456,Air France - No Excuses (official video)  https://t.co/v4ilHFz7op,[],https://www.youtube.com/watch?v=FTPO6XM_IxM,,,,2909178284,シューゲイザー bot,shoegazer_dream,Lo-Fi,1012,878,Mon Nov 24 14:43:46 +0000 2014,1,,,0,False,en,Air France
