,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
27,Sun May 24 13:11:49 +0000 2020,1264544632089612288,Very hot day today 😅 #Summer weather is in the air 🕊 Love it 🥰 #SaintTropez  #MyViVaVita #MyTropezienneWaVe… https://t.co/rrBKwaeTOk,"[{'text': 'Summer', 'indices': [21, 28]}, {'text': 'SaintTropez', 'indices': [63, 75]}, {'text': 'MyViVaVita', 'indices': [77, 88]}, {'text': 'MyTropezienneWaVe', 'indices': [89, 107]}]",https://twitter.com/i/web/status/1264544632089612288,,,,244288832,VitaLife,VBellaStella,"St Tropez, France",237,153,Fri Jan 28 23:59:43 +0000 2011,5561,"[43.27253, 6.63892]",France,0,False,en,Air France
28,Sun May 24 13:10:15 +0000 2020,1264544238563471361,@SueJRogerson @Yeoldelovespre1 @RealPeteBennett @Miss_Piggy00 A good air rifle pointed at the side of those rubber… https://t.co/xkQTIGtKEP,[],https://twitter.com/i/web/status/1264544238563471361,1264543448264257539,2731876831,SueJRogerson,1258107970816217091,Anon Q 🇬🇧 #QAnon,Anon_Q_Brit,"London, England, UK",162,255,Wed May 06 18:56:17 +0000 2020,760,,,0,False,en,Air France
29,Sun May 24 13:06:33 +0000 2020,1264543307536822273,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/2u4bxSIcWB https://t.co/WpaZduNnF2,[],http://dlvr.it/RXGB7R,,,,4529446335,Advertising_World,wermasalaxy,,51,1471,Fri Dec 18 23:26:12 +0000 2015,1815,,,0,False,en,Air France
30,Sun May 24 13:03:38 +0000 2020,1264542572887883777,"@kinjeketile @echenze Notice they mention only domestic flights, which for Air France is probably not that high. Th… https://t.co/yHUG0QgzCe",[],https://twitter.com/i/web/status/1264542572887883777,1264538406467637248,66126175,kinjeketile,4846752814,OK then,Kdenkss,NYC+ Accra + Lomé 🇺🇸🇬🇭🇹🇬,827,1051,Mon Jan 25 20:05:19 +0000 2016,5993,,,1,False,en,Air France
31,Sun May 24 13:03:19 +0000 2020,1264542496186667009,"So, Air France is saying, If we survive this pandemic and people want to fly again we promise we won't kill all of… https://t.co/lhJvQzsaBw",[],https://twitter.com/i/web/status/1264542496186667009,,,,2149915710,Bill Hutt,BillHutt1,,16500,18148,Tue Oct 22 23:57:26 +0000 2013,4790,,,0,False,en,Air France
32,Sun May 24 13:01:40 +0000 2020,1264542078450765825,Air France to halve emissions in bailout deal https://t.co/IB1rtZeJao via @BBCNews,[],https://www.bbc.co.uk/news/live/world-52787969?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=5eca68a6885594066d5cedac%26Air%20France%20to%20halve%20emissions%20in%20bailout%20deal%262020-05-24T12%3A36%3A04.612Z&ns_fee=0&pinned_post_locator=urn:asset:dc7435e7-41d0-4204-95d2-1b2667800bda&pinned_post_asset_id=5eca68a6885594066d5cedac&pinned_post_type=share,,,,463987639,Mark Banks,MarkOliverBanks,"Leicester, UK",1125,986,Sat Jan 14 18:16:34 +0000 2012,2235,,,0,False,en,Air France
33,Sun May 24 13:01:07 +0000 2020,1264541940449771528,"Green recovery in action - conditionality on Air France bailout, must halve #GHG emissions from domestic flight… https://t.co/i9yjz9y3eF","[{'text': 'GHG', 'indices': [76, 80]}]",https://twitter.com/i/web/status/1264541940449771528,,,,128817459,Martin Baxter,mbaxteriema,,1747,125,Fri Apr 02 08:14:28 +0000 2010,8439,,,0,False,en,Air France
34,Sun May 24 12:59:34 +0000 2020,1264541550949871625,"@BBCWorld every time, ""I"" see an ""air france"" plane !

i reflect back to time that a""air france"" flew the ""radical… https://t.co/glLfsHdbd8",[],https://twitter.com/i/web/status/1264541550949871625,1264536739085004800,742143,BBCWorld,951209775852859393,john w. king,jwkfayette,"Georgia, USA",24,134,Wed Jan 10 21:50:58 +0000 2018,54800,,,0,False,en,Air France
35,Sun May 24 12:55:47 +0000 2020,1264540599082012673,@biblioteq_tress @BostonGlobe Trains in the US seem from another era; charming but not suitable for regular use to… https://t.co/6HdHeE6lpg,[],https://twitter.com/i/web/status/1264540599082012673,1264540026802778112,19489355,biblioteq_tress,327414036,Carrie Ballard,AtelierEnglish,"The Hague, the Netherlands",704,656,Fri Jul 01 14:41:38 +0000 2011,11300,,,0,False,en,Air France
36,Sun May 24 12:51:35 +0000 2020,1264539543807688711,"@Reuters ""Air France must bankrupt themselves in return for taxpayer bailouts""",[],,1264539148603572232,1652541,Reuters,718145934,fred,fred95390957,,129,133,Thu Jul 26 13:48:04 +0000 2012,5864,,,0,False,en,Air France
37,Sun May 24 12:50:25 +0000 2020,1264539248759377920,"Air France promises to halve domestic emissions of carbon dioxide in the next four years, in return for state loan… https://t.co/aKZaRp8AYo",[],https://twitter.com/i/web/status/1264539248759377920,,,,3059457425,Global Analytica,AnalyticaGlobal,Worldwide,2471,0,Tue Feb 24 16:56:10 +0000 2015,4,,,0,False,en,Air France
38,Sun May 24 12:50:01 +0000 2020,1264539148603572232,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/BOIdUG3FiF https://t.co/BVqK31e3Uu,[],https://www.reuters.com/article/us-health-coronavirus-air-france-idUSKBN2300FD?taid=5eca6d78fb44e00001b160e4&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,1652541,Reuters,Reuters,Around the world,21955631,1116,Tue Mar 20 17:46:05 +0000 2007,748,,,39,False,en,Air France
39,Sun May 24 12:49:29 +0000 2020,1264539013286952961,"@BBCWorld Air France earned a state bail out and...a social plan to fire a great part of employees , the green-wash… https://t.co/QctPOrBArB",[],https://twitter.com/i/web/status/1264539013286952961,1264536739085004800,742143,BBCWorld,136241669,Tonald Drump,jiemog,Au fond à gauche,30,97,Fri Apr 23 11:36:55 +0000 2010,1351,,,0,False,en,Air France
40,Sun May 24 12:48:13 +0000 2020,1264538696625393666,"@K_GEN_france AH et Loona : Curiosity, So What, Butterfly
The Boyz : Got it, Bloom Bloom, No air",[],,1264538539372486658,2890665040,danju10_897,2890665040,nct dream world domination,danju10_897,France,326,1681,Mon Nov 24 11:49:22 +0000 2014,82816,,,0,False,en,Air France
41,Sun May 24 12:44:58 +0000 2020,1264537876072501250,"Air France must slash domestic traffic in exchange for state guarantees -minister - [US Market News], Source: Inves… https://t.co/FBwdBTZENv",[],https://twitter.com/i/web/status/1264537876072501250,,,,730032660,NonSell.com,nonsellcom,,120,258,Wed Aug 01 05:16:53 +0000 2012,57,,,0,False,en,Air France
42,Sun May 24 12:42:52 +0000 2020,1264537348487905280,"🇺🇸 Honoring my grandfather  on this Memorial Day weekend 🇺🇸
July 1942 - Jan. 1946 ~ PFC 716th Air Material SQ ~ Cam… https://t.co/5Pt909M2I8",[],https://twitter.com/i/web/status/1264537348487905280,,,,1201118707042410497,Sammie 🇺🇸,sammievb1,Virginia,237,458,Sun Dec 01 12:40:54 +0000 2019,5417,,,0,False,en,Air France
43,Sun May 24 12:41:34 +0000 2020,1264537022645100545,Good news all round @DaveWallsworth? Air France to halve emissions in bailout deal https://t.co/3Umv7fTiBe via @BBCNews,[],https://www.bbc.co.uk/news/live/world-52787969?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=5eca68a6885594066d5cedac%26Air%20France%20to%20halve%20emissions%20in%20bailout%20deal%262020-05-24T12%3A36%3A04.612Z&ns_fee=0&pinned_post_locator=urn:asset:dc7435e7-41d0-4204-95d2-1b2667800bda&pinned_post_asset_id=5eca68a6885594066d5cedac&pinned_post_type=share,,,,61490238,Tim Coxon,tco01,,9,34,Thu Jul 30 13:42:42 +0000 2009,1011,,,0,False,en,Air France
44,Sun May 24 12:41:34 +0000 2020,1264537022129008640,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/q1hiWDe74X (Reuters) https://t.co/9RsSbW9kC5,[],https://j.mp/2ZyBIUm,,,,18913509,Walid Muhammad,walidmrealtor,"Charlotte, NC",33189,996,Mon Jan 12 20:15:27 +0000 2009,20437,,,0,False,en,Air France
45,Sun May 24 12:41:06 +0000 2020,1264536905070370816,This is the type of economic transformation we need. Everything is possible with the right incentives and focus. Go… https://t.co/uI5qdFd35S,[],https://twitter.com/i/web/status/1264536905070370816,,,,525534457,Alex Edds,alexedds_,"London, UK",867,341,Thu Mar 15 16:45:11 +0000 2012,659,,,0,False,en,Air France
46,Sun May 24 12:40:27 +0000 2020,1264536739085004800,"Air France promises to halve domestic emissions of carbon dioxide in the next four years, in return for state loan… https://t.co/2ptooaLN3w",[],https://twitter.com/i/web/status/1264536739085004800,,,,742143,BBC News (World),BBCWorld,"London, UK",28103249,71,Thu Feb 01 07:44:29 +0000 2007,13,,,122,False,en,Air France
47,Sun May 24 12:40:21 +0000 2020,1264536716389634048,Air France to halve emissions in bailout deal https://t.co/zqnbNUb1xl via @BBCNews,[],https://www.bbc.co.uk/news/live/world-52787969?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=5eca68a6885594066d5cedac%26Air%20France%20to%20halve%20emissions%20in%20bailout%20deal%262020-05-24T12%3A36%3A04.612Z&ns_fee=0&pinned_post_locator=urn:asset:dc7435e7-41d0-4204-95d2-1b2667800bda&pinned_post_asset_id=5eca68a6885594066d5cedac&pinned_post_type=share,,,,262843641,Cllr. Michael Brierley,brierleymr,London/Surrey,171,570,Tue Mar 08 21:44:58 +0000 2011,280,,,0,False,en,Air France
48,Sun May 24 12:39:45 +0000 2020,1264536564438306818,Air France to halve emissions in bailout deal https://t.co/1YeNDtQHvp via @BBCNews,[],https://www.bbc.co.uk/news/live/world-52787969?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=5eca68a6885594066d5cedac%26Air%20France%20to%20halve%20emissions%20in%20bailout%20deal%262020-05-24T12%3A36%3A04.612Z&ns_fee=0&pinned_post_locator=urn:asset:dc7435e7-41d0-4204-95d2-1b2667800bda&pinned_post_asset_id=5eca68a6885594066d5cedac&pinned_post_type=share,,,,1194582683617247233,r Humphrey,rHumphr65293031,,3,20,Wed Nov 13 11:53:12 +0000 2019,1,,,1,False,en,Air France
49,Sun May 24 12:34:31 +0000 2020,1264535246353170432,France air made taeyeon flirty https://t.co/jcKWORJSjQ,[],,,,,1038437144673570819,S,yoohyeonsneck,,1885,166,Sat Sep 08 14:41:23 +0000 2018,29970,,,0,False,en,Air France
50,Sun May 24 12:32:12 +0000 2020,1264534662371659777,The government last month offered the airline a 7 billion euro ($7.6 billion) package made up of state-guaranteed b… https://t.co/eBNmgtl7cJ,[],https://twitter.com/i/web/status/1264534662371659777,,,,3991108098,DT Next,dt_next,"Chennai, India",5909,416,Fri Oct 23 12:33:47 +0000 2015,144,,,0,False,en,Air France
51,Sun May 24 12:29:03 +0000 2020,1264533872001404932,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/hTnqy6xCS4,[],https://ift.tt/2XiuGQA,,,,1128688909918003200,twofourx7,twofourx7,,11,42,Wed May 15 15:49:40 +0000 2019,0,,,0,False,en,Air France
52,Sun May 24 12:24:43 +0000 2020,1264532778911227904,@StAndreasson @scottiebateman I don't know the answer to this but during the week I saw the Air France is sequester… https://t.co/CEhtLNkGs8,[],https://twitter.com/i/web/status/1264532778911227904,1264519693798461440,18050260,StAndreasson,6273062,Ciarán O'Kelly,ctokelly,"Belfast, United Kingdom",1663,955,Wed May 23 22:23:15 +0000 2007,1227,,,0,False,en,Air France
53,Sun May 24 12:19:50 +0000 2020,1264531551867465728,@airfrance should slash domestic traffic for state guarantees https://t.co/O1BneercTK,[],https://www.britishherald.com/air-france-should-slash-domestic-traffic-for-state-guarantees/,,106062176,airfrance,115123902,British Herald,BritishHeraldUK,"London, United Kingdom",140817,414,Wed Feb 17 17:49:42 +0000 2010,203,,,0,False,en,Air France
54,Sun May 24 12:17:33 +0000 2020,1264530976232878085,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/1RkdypWke4 #VIXC #LatestComments,"[{'text': 'VIXC', 'indices': [108, 113]}, {'text': 'LatestComments', 'indices': [114, 129]}]",https://is.gd/qdhaj1,,,,911339992194134016,VIXC News,VIXC_News,"Washington, DC",695,27,Fri Sep 22 21:22:40 +0000 2017,2,,,0,False,en,Air France
55,Sun May 24 12:17:23 +0000 2020,1264530936152166400,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/Y0C96Hide5,[],https://websfavourites.com/economy-and-finance/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister,,,,984607301624582144,WebsFavorites.Com - All your Favorite News Here!,websfavourites,"Lagos, Nigeria",98,80,Fri Apr 13 01:40:48 +0000 2018,1,,,0,False,en,Air France
56,Sun May 24 12:15:32 +0000 2020,1264530469820874752,"Air France must slash domestic traffic in exchange for state guarantees -minister: Air France will have to ""drastic… https://t.co/7Pe9EYR7dJ",[],https://twitter.com/i/web/status/1264530469820874752,,,,29095033,PMA Accountants,PMA_Accountants,"Chingford, London, E4",1840,216,Sun Apr 05 23:39:17 +0000 2009,46,,,1,False,en,Air France
57,Sun May 24 12:15:32 +0000 2020,1264530467774017536,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/SUg1RIyx8k,[],http://dlvr.it/RXG5bG,,,,179041685,Shiv Davi Godwa,ShivDaviGodwa,,120,138,Mon Aug 16 10:29:01 +0000 2010,0,,,0,False,en,Air France
58,Sun May 24 12:15:18 +0000 2020,1264530410354159616,Air France must slash domestic traffic in exchange for state guarantees -minister By Reuters https://t.co/URoOowV71X,[],https://stateofpress.com/2020/05/24/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-by-reuters/,,,,1117550458493706240,State of Press,stateofpress,,50,9,Sun Apr 14 22:09:27 +0000 2019,8,,,0,False,en,Air France
59,Sun May 24 12:11:07 +0000 2020,1264529356312973313,Good morning Twitter. It's Sunday May 24. The first Eurovision song competition tv show aired in 1956. Two buses of… https://t.co/0SCDbCDdKN,[],https://twitter.com/i/web/status/1264529356312973313,,,,74994324,FannishSunny,FannishSunny,"Toronto, Ontario",915,846,Thu Sep 17 11:59:48 +0000 2009,15962,,,0,False,en,Air France
60,Sun May 24 12:10:17 +0000 2020,1264529147705135104,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/KJQnYn3kCi #news… https://t.co/YPoW9ggvPw,"[{'text': 'news', 'indices': [106, 111]}]",https://reut.rs/3cZi7jL,,,,61608747,Real Marsha Wright® | #StaySafe www.PromoNation.co,marshawright,USA|EUROPE|ASIA|GLOBAL✈️,553083,426259,Thu Jul 30 21:48:10 +0000 2009,177155,,,0,False,en,Air France
61,Sun May 24 12:08:40 +0000 2020,1264528741855682561,"They finished filming before the pandemic omg and it seems the show may air in France by July, hopefully it will be… https://t.co/iETOyv1QBs",[],https://twitter.com/i/web/status/1264528741855682561,1264528740123414528,1212113425,finealy_,1212113425,aly 🦋,finealy_,gaga • maja • 전지현 • 이하나 • 우주소녀,193,122,Sat Feb 23 13:59:19 +0000 2013,5999,,,0,False,en,Air France
62,Sun May 24 12:04:06 +0000 2020,1264527592868044801,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/36ghtHYH3G https://t.co/O7TPb0GPue,[],https://www.channelnewsasia.com/news/business/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees--minister-12765712?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31172,26139,Sun Apr 17 16:39:35 +0000 2011,1029,,,0,False,en,Air France
63,Sun May 24 12:03:38 +0000 2020,1264527473133355009,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/chHXUGi2qR #news,"[{'text': 'news', 'indices': [106, 111]}]",https://www.oann.com/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/?utm_source=rss&utm_medium=rss&utm_campaign=air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister,,,,103286585,The Daily Voice,NewsAboutLife,Also follow ▼,3817,4051,Sat Jan 09 14:47:56 +0000 2010,0,,,0,False,en,Air France
64,Sun May 24 12:02:21 +0000 2020,1264527150809563137,"@jangorsk @dwallacewells Can you stop the BS? 
9 B for Lufthansa
10B for Air France 
5 B pour Renault
More billions… https://t.co/oZ8Xfuss3J",[],https://twitter.com/i/web/status/1264527150809563137,1263974267735158785,3140773734,jangorsk,710844287341170688,Christopher Cartwright,chriscartw83,Caribbean,2450,279,Fri Mar 18 15:04:19 +0000 2016,15734,,,0,False,en,Air France
65,Sun May 24 12:01:36 +0000 2020,1264526963470774273,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/xnz78eB7Qf https://t.co/OUGh5kUvfI,[],https://cna.asia/2WX228G,,,,38400130,CNA,ChannelNewsAsia,Singapore,972647,167,Thu May 07 09:14:43 +0000 2009,239,,,1,False,en,Air France
